10:47:33	7
10:47:53	5.1
10:48:13	3.5
10:48:33	2.2
10:48:53	1.1
10:49:13	-0.1
10:49:33	-1
10:49:53	-1.9
10:50:13	-2.7
10:50:33	-0.5
10:50:53	-0.4
10:51:13	-0.4
10:51:33	-0.4
10:51:53	-0.4
10:52:13	-0.4
10:52:33	-0.4
10:52:53	-0.4
10:53:13	-0.4
10:53:33	-0.4
10:53:53	-0.4
10:54:13	-0.4
10:54:33	-0.4
10:54:53	-0.4
10:55:13	-0.4
10:55:33	-0.4
10:55:53	-0.4
10:56:13	-0.4
10:56:33	-0.4
10:56:53	-0.4
10:57:13	-0.4
10:57:33	-0.4
10:57:53	-0.4
10:58:13	-0.4
10:58:33	-0.4
10:58:53	-0.4
10:59:13	-0.4
10:59:33	-0.4
10:59:53	-0.4
11:00:13	-0.4
11:00:33	-0.4
11:00:53	-0.4
11:01:13	-0.4
11:01:33	-0.4
